"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"10.3","MEL-0056D","June 22, 2014","LALO","Passerines",1,"10-78674",2014,"RAPID","rapid","1","16:22",0.117,"16:22.MEL-0056D.June 22, 2014",1
"9.4","VIC-500A","June 24, 2012","LALO","Passerines",1,"9-105610",2012,"RAPID","rapid","1","16:22",0.12,"16:22.VIC-500A.June 24, 2012",3
"9.4","VIC-500A","June 24, 2012","PESA","Shorebirds",1,"9-105610",2012,"RAPID","rapid","1","16:22",0.12,"16:22.VIC-500A.June 24, 2012",4
"9.4","VIC-500A","June 24, 2012","SESA","Shorebirds",1,"9-105610",2012,"RAPID","rapid","1","16:22",0.12,"16:22.VIC-500A.June 24, 2012",3
"6.1","BAK-0097D","June 16, 2015","WIPT","Grouse",1,"6-120739",2015,"RAPID","rapid","1","16:23",0.12,"16:23.BAK-0097D.June 16, 2015",1
"6.1","BAK-0097D","June 16, 2015","ATSP","Passerines",1,"6-120739",2015,"RAPID","rapid","1","16:23",0.12,"16:23.BAK-0097D.June 16, 2015",4
"6.1","BAK-0097D","June 16, 2015","LALO","Passerines",1,"6-120739",2015,"RAPID","rapid","1","16:23",0.12,"16:23.BAK-0097D.June 16, 2015",3
"6.1","BAK-0097D","June 16, 2015","SAVS","Passerines",1,"6-120739",2015,"RAPID","rapid","1","16:23",0.12,"16:23.BAK-0097D.June 16, 2015",3
"6.1","BAK-0097D","June 16, 2015","SESA","Shorebirds",1,"6-120739",2015,"RAPID","rapid","1","16:23",0.12,"16:23.BAK-0097D.June 16, 2015",2
"2.1","MAR-028","July 1, 2012","LALO","Passerines",3,"2-64620",2012,"RAPID","rapid","1","16:23",0.12,"16:23.MAR-028.July 1, 2012",3
"2.1","MAR-028","July 1, 2012","SNBU","Passerines",3,"2-64620",2012,"RAPID","rapid","1","16:23",0.12,"16:23.MAR-028.July 1, 2012",2
"9.5","BI-0041C","June 17, 2012","LALO","Passerines",3,"9-177428",2012,"RAPID","rapid","1","16:24",0.12,"16:24.BI-0041C.June 17, 2012",5
"9.5","BI-0041C","June 17, 2012","SAND","Shorebirds",3,"9-177428",2012,"RAPID","rapid","1","16:24",0.12,"16:24.BI-0041C.June 17, 2012",1
"3.2","SOPER-0047B","June 25, 2003","HOLA","Passerines",3,"3-15636",2003,"RAPID","rapid","1","16:24",0.12,"16:24.SOPER-0047B.June 25, 2003",1
"3.2","SOPER-0047B","June 25, 2003","AMGP","Shorebirds",3,"3-15636",2003,"RAPID","rapid","1","16:24",0.12,"16:24.SOPER-0047B.June 25, 2003",1
"3.2","SOPER-0047B","June 25, 2003","REKN","Shorebirds",3,"3-15636",2003,"RAPID","rapid","1","16:24",0.12,"16:24.SOPER-0047B.June 25, 2003",1
"10.5","CRE-0016","June 27, 2001","HOLA","Passerines",1,"10-174263",2001,"RAPID","rapid","1","16:25",0.117,"16:25.CRE-0016.June 27, 2001",1
"10.5","CRE-0016","June 27, 2001","LALO","Passerines",1,"10-174263",2001,"RAPID","rapid","1","16:25",0.117,"16:25.CRE-0016.June 27, 2001",1
"10.5","CRE-0016","June 27, 2001","AMGP","Shorebirds",1,"10-174263",2001,"RAPID","rapid","1","16:25",0.117,"16:25.CRE-0016.June 27, 2001",2
"10.5","CRE-0016","June 27, 2001","BBPL","Shorebirds",1,"10-174263",2001,"RAPID","rapid","1","16:25",0.117,"16:25.CRE-0016.June 27, 2001",2
"5.2","KUG-0006A","June 28, 2016","HOLA","Passerines",1,"5-17925",2016,"RAPID","rapid","1","16:25",0.12,"16:25.KUG-0006A.June 28, 2016",1
"5.2","KUG-0006A","June 28, 2016","LALO","Passerines",1,"5-17925",2016,"RAPID","rapid","1","16:25",0.12,"16:25.KUG-0006A.June 28, 2016",4
"7.5","KUGL-53D","June 16, 2017","HOLA","Passerines",2,"7-12189",2017,"RAPID","rapid","1","16:25",0.12,"16:25.KUGL-53D.June 16, 2017",1
"7.5","KUGL-53D","June 16, 2017","LALO","Passerines",2,"7-12189",2017,"RAPID","rapid","1","16:25",0.12,"16:25.KUGL-53D.June 16, 2017",1
"12.3","MDE-0003A","June 11, 2005","ROPT","Grouse",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",2
"12.3","MDE-0003A","June 11, 2005","LALO","Passerines",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",9
"12.3","MDE-0003A","June 11, 2005","SAVS","Passerines",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",6
"12.3","MDE-0003A","June 11, 2005","BBPL","Shorebirds",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",1
"12.3","MDE-0003A","June 11, 2005","PESA","Shorebirds",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",4
"12.3","MDE-0003A","June 11, 2005","SESA","Shorebirds",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",2
"12.3","MDE-0003A","June 11, 2005","GWFG","Waterfowl",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",34
"12.3","MDE-0003A","June 11, 2005","NOPI","Waterfowl",1,"12-11537",2005,"RAPID","rapid","1","16:25",0.12,"16:25.MDE-0003A.June 11, 2005",3
"12.2","MDW-0063A","June 15, 2006","SAVS","Passerines",1,"12-6968",2006,"RAPID","rapid","1","16:25",0.12,"16:25.MDW-0063A.June 15, 2006",8
"12.2","MDW-0063A","June 15, 2006","RNPH","Shorebirds",1,"12-6968",2006,"RAPID","rapid","1","16:25",0.12,"16:25.MDW-0063A.June 15, 2006",1
"12.2","MDW-0063A","June 15, 2006","WISN","Shorebirds",1,"12-6968",2006,"RAPID","rapid","1","16:25",0.12,"16:25.MDW-0063A.June 15, 2006",3
"1.1","POV-0214D","June 9, 2002","ATSP","Passerines",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",1
"1.1","POV-0214D","June 9, 2002","LALO","Passerines",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",3
"1.1","POV-0214D","June 9, 2002","RLHA","Raptors",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",1
"1.1","POV-0214D","June 9, 2002","LESA","Shorebirds",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",1
"1.1","POV-0214D","June 9, 2002","SEPL","Shorebirds",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",1
"1.1","POV-0214D","June 9, 2002","UNRE","unknown",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",2
"1.1","POV-0214D","June 9, 2002","CAGO","Waterfowl",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",5
"1.1","POV-0214D","June 9, 2002","SNGO","Waterfowl",3,"1-37798",2002,"RAPID","rapid","1","16:25",0.12,"16:25.POV-0214D.June 9, 2002",1
"5.2","REP-0137A","June 25, 2016","CAGO","Waterfowl",3,"5-100595",2016,"RAPID","rapid","1","16:25",0.12,"16:25.REP-0137A.June 25, 2016",2
"7.5","KUGL-84A","June 15, 2017","ATSP","Passerines",1,"7-20446",2017,"RAPID","rapid","1","16:28",0.12,"16:28.KUGL-84A.June 15, 2017",2
"7.5","KUGL-84A","June 15, 2017","HOLA","Passerines",1,"7-20446",2017,"RAPID","rapid","1","16:28",0.12,"16:28.KUGL-84A.June 15, 2017",2
"7.5","KUGL-84A","June 15, 2017","LALO","Passerines",1,"7-20446",2017,"RAPID","rapid","1","16:28",0.12,"16:28.KUGL-84A.June 15, 2017",3
"7.5","KUGL-84A","June 15, 2017","SAVS","Passerines",1,"7-20446",2017,"RAPID","rapid","1","16:28",0.12,"16:28.KUGL-84A.June 15, 2017",3
"7.5","KUGL-84A","June 15, 2017","WCSP","Passerines",1,"7-20446",2017,"RAPID","rapid","1","16:28",0.12,"16:28.KUGL-84A.June 15, 2017",3
"7.5","KUGL-84A","June 15, 2017","UNRE","unknown",1,"7-20446",2017,"RAPID","rapid","1","16:28",0.12,"16:28.KUGL-84A.June 15, 2017",1
"1.1","POV-0214A","June 9, 2002","WIPT","Grouse",3,"1-37682",2002,"RAPID","rapid","1","16:28",0.36,"16:28.POV-0214A.June 9, 2002",2
"1.1","POV-0214A","June 9, 2002","ATSP","Passerines",3,"1-37682",2002,"RAPID","rapid","1","16:28",0.36,"16:28.POV-0214A.June 9, 2002",7
"1.1","POV-0214A","June 9, 2002","LALO","Passerines",3,"1-37682",2002,"RAPID","rapid","1","16:28",0.36,"16:28.POV-0214A.June 9, 2002",2
"1.1","POV-0214A","June 9, 2002","SAVS","Passerines",3,"1-37682",2002,"RAPID","rapid","1","16:28",0.36,"16:28.POV-0214A.June 9, 2002",1
"1.1","POV-0214A","June 9, 2002","SNBU","Passerines",3,"1-37682",2002,"RAPID","rapid","1","16:28",0.36,"16:28.POV-0214A.June 9, 2002",1
"1.1","POV-0214A","June 9, 2002","WCSP","Passerines",3,"1-37682",2002,"RAPID","rapid","1","16:28",0.36,"16:28.POV-0214A.June 9, 2002",3
"9.5","BI-0041A","June 17, 2012","LTJA","Gull",3,"9-177428",2012,"RAPID","rapid","1","16:30",0.12,"16:30.BI-0041A.June 17, 2012",1
"9.5","BI-0041A","June 17, 2012","HOLA","Passerines",3,"9-177428",2012,"RAPID","rapid","1","16:30",0.12,"16:30.BI-0041A.June 17, 2012",1
"9.5","BI-0041A","June 17, 2012","LALO","Passerines",3,"9-177428",2012,"RAPID","rapid","1","16:30",0.12,"16:30.BI-0041A.June 17, 2012",1
"9.5","BI-0041A","June 17, 2012","WRSA","Shorebirds",3,"9-177428",2012,"RAPID","rapid","1","16:30",0.12,"16:30.BI-0041A.June 17, 2012",2
"7.2","HOB-097","June 18, 2014","SACR","Cranes",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",2
"7.2","HOB-097","June 18, 2014","ATSP","Passerines",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",2
"7.2","HOB-097","June 18, 2014","LALO","Passerines",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",3
"7.2","HOB-097","June 18, 2014","SAVS","Passerines",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",5
"7.2","HOB-097","June 18, 2014","LESA","Shorebirds",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",2
"7.2","HOB-097","June 18, 2014","RNPH","Shorebirds",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",6
"7.2","HOB-097","June 18, 2014","SEPL","Shorebirds",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",1
"7.2","HOB-097","June 18, 2014","WISN","Shorebirds",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",3
"7.2","HOB-097","June 18, 2014","NOPI","Waterfowl",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",8
"7.2","HOB-097","June 18, 2014","PALO","Waterfowl",3,"7-37135",2014,"RAPID","rapid","1","16:30",0.12,"16:30.HOB-097.June 18, 2014",2
"6.1","KIG-001","June 28, 2008","ROPT","Grouse",1,"6-56795",2008,"RAPID","rapid","1","16:30",0.12,"16:30.KIG-001.June 28, 2008",1
"6.1","KIG-001","June 28, 2008","CORE","Passerines",1,"6-56795",2008,"RAPID","rapid","1","16:30",0.12,"16:30.KIG-001.June 28, 2008",2
"6.1","KIG-001","June 28, 2008","LALO","Passerines",1,"6-56795",2008,"RAPID","rapid","1","16:30",0.12,"16:30.KIG-001.June 28, 2008",10
"6.1","KIG-001","June 28, 2008","SAVS","Passerines",1,"6-56795",2008,"RAPID","rapid","1","16:30",0.12,"16:30.KIG-001.June 28, 2008",2
"12.2","MDW-0063B","June 15, 2006","ATSP","Passerines",1,"12-7058",2006,"RAPID","rapid","1","16:30",0.12,"16:30.MDW-0063B.June 15, 2006",1
"12.2","MDW-0063B","June 15, 2006","SAVS","Passerines",1,"12-7058",2006,"RAPID","rapid","1","16:30",0.12,"16:30.MDW-0063B.June 15, 2006",6
"12.2","MDW-0063B","June 15, 2006","RNPH","Shorebirds",1,"12-7058",2006,"RAPID","rapid","1","16:30",0.12,"16:30.MDW-0063B.June 15, 2006",1
"12.2","MDW-0063B","June 15, 2006","WISN","Shorebirds",1,"12-7058",2006,"RAPID","rapid","1","16:30",0.12,"16:30.MDW-0063B.June 15, 2006",1
"12.2","MDW-0063B","June 15, 2006","NOPI","Waterfowl",1,"12-7058",2006,"RAPID","rapid","1","16:30",0.12,"16:30.MDW-0063B.June 15, 2006",2
"1.1","POV-0214B","June 9, 2002","ATSP","Passerines",1,"1-37622",2002,"RAPID","rapid","1","16:30",0.12,"16:30.POV-0214B.June 9, 2002",3
"1.1","POV-0214B","June 9, 2002","LALO","Passerines",1,"1-37622",2002,"RAPID","rapid","1","16:30",0.12,"16:30.POV-0214B.June 9, 2002",4
"1.1","POV-0214B","June 9, 2002","SAVS","Passerines",1,"1-37622",2002,"RAPID","rapid","1","16:30",0.12,"16:30.POV-0214B.June 9, 2002",1
"1.1","POV-0214B","June 9, 2002","CAGO","Waterfowl",1,"1-37622",2002,"RAPID","rapid","1","16:30",0.12,"16:30.POV-0214B.June 9, 2002",11
"1.2","QC-0016C","June 21, 2016","AMPI","Passerines",1,"1-1690",2016,"RAPID","rapid","1","16:30",0.12,"16:30.QC-0016C.June 21, 2016",1
"1.2","QC-0016C","June 21, 2016","HOLA","Passerines",1,"1-1690",2016,"RAPID","rapid","1","16:30",0.12,"16:30.QC-0016C.June 21, 2016",1
"1.2","QC-0016D","June 21, 2016","ROPT","Grouse",1,"1-1690",2016,"RAPID","rapid","1","16:30",0.12,"16:30.QC-0016D.June 21, 2016",1
"1.2","QC-0016D","June 21, 2016","HOLA","Passerines",1,"1-1690",2016,"RAPID","rapid","1","16:30",0.12,"16:30.QC-0016D.June 21, 2016",1
"1.2","QC-0016D","June 21, 2016","LALO","Passerines",1,"1-1690",2016,"RAPID","rapid","1","16:30",0.12,"16:30.QC-0016D.June 21, 2016",3
"5.2","REP-0137D","June 25, 2016","HERG","Gull",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",1
"5.2","REP-0137D","June 25, 2016","LALO","Passerines",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",1
"5.2","REP-0137D","June 25, 2016","AMGP","Shorebirds",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",1
"5.2","REP-0137D","June 25, 2016","DUNL","Shorebirds",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",3
"5.2","REP-0137D","June 25, 2016","REPH","Shorebirds",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",3
"5.2","REP-0137D","June 25, 2016","SESA","Shorebirds",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",2
"5.2","REP-0137D","June 25, 2016","WRSA","Shorebirds",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",1
"5.2","REP-0137D","June 25, 2016","LTDU","Waterfowl",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",1
"5.2","REP-0137D","June 25, 2016","PALO","Waterfowl",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",2
"5.2","REP-0137D","June 25, 2016","RTLO","Waterfowl",3,"5-100595",2016,"RAPID","rapid","1","16:30",0.12,"16:30.REP-0137D.June 25, 2016",1
"3.2","SOPER-0004A","June 26, 2003","AMGP","Shorebirds",3,"3-17479",2003,"RAPID","rapid","1","16:30",0.12,"16:30.SOPER-0004A.June 26, 2003",1
"3.2","SOPER-0004A","June 26, 2003","REPH","Shorebirds",3,"3-17479",2003,"RAPID","rapid","1","16:30",0.12,"16:30.SOPER-0004A.June 26, 2003",2
"3.2","SOPER-0004A","June 26, 2003","WRSA","Shorebirds",3,"3-17479",2003,"RAPID","rapid","1","16:30",0.12,"16:30.SOPER-0004A.June 26, 2003",1
"3.2","SOPER-0004A","June 26, 2003","KIEI","Waterfowl",3,"3-17479",2003,"RAPID","rapid","1","16:30",0.12,"16:30.SOPER-0004A.June 26, 2003",2
"3.2","SOPER-0004B","June 26, 2003","LALO","Passerines",3,"3-17477",2003,"RAPID","rapid","1","16:31",0.12,"16:31.SOPER-0004B.June 26, 2003",2
"3.2","SOPER-0004B","June 26, 2003","REPH","Shorebirds",3,"3-17477",2003,"RAPID","rapid","1","16:31",0.12,"16:31.SOPER-0004B.June 26, 2003",2
"3.2","SOPER-0004B","June 26, 2003","WRSA","Shorebirds",3,"3-17477",2003,"RAPID","rapid","1","16:31",0.12,"16:31.SOPER-0004B.June 26, 2003",2
"6.1","MEA-M036","June 18, 2011","SACR","Cranes",3,"6-96488",2011,"RAPID","rapid","1","16:35",0.12,"16:35.MEA-M036.June 18, 2011",1
"6.1","MEA-M036","June 18, 2011","WIPT","Grouse",3,"6-96488",2011,"RAPID","rapid","1","16:35",0.12,"16:35.MEA-M036.June 18, 2011",2
"6.1","MEA-M036","June 18, 2011","CORE","Passerines",3,"6-96488",2011,"RAPID","rapid","1","16:35",0.12,"16:35.MEA-M036.June 18, 2011",2
"6.1","MEA-M036","June 18, 2011","LALO","Passerines",3,"6-96488",2011,"RAPID","rapid","1","16:35",0.12,"16:35.MEA-M036.June 18, 2011",16
"6.1","MEA-M036","June 18, 2011","SAVS","Passerines",3,"6-96488",2011,"RAPID","rapid","1","16:35",0.12,"16:35.MEA-M036.June 18, 2011",1
"6.1","MEA-M036","June 18, 2011","SESA","Shorebirds",3,"6-96488",2011,"RAPID","rapid","1","16:35",0.12,"16:35.MEA-M036.June 18, 2011",4
"6.1","MEA-M036","June 18, 2011","UNRE","unknown",3,"6-96488",2011,"RAPID","rapid","1","16:35",0.12,"16:35.MEA-M036.June 18, 2011",1
"12.2","MGP-6053B","June 10, 2006","WIPT","Grouse",3,"12-8293",2006,"RAPID","rapid","1","16:35",0.12,"16:35.MGP-6053B.June 10, 2006",3
"12.2","MGP-6053B","June 10, 2006","ATSP","Passerines",3,"12-8293",2006,"RAPID","rapid","1","16:35",0.12,"16:35.MGP-6053B.June 10, 2006",1
"12.2","MGP-6053B","June 10, 2006","LALO","Passerines",3,"12-8293",2006,"RAPID","rapid","1","16:35",0.12,"16:35.MGP-6053B.June 10, 2006",1
"12.2","MGP-6053B","June 10, 2006","SAVS","Passerines",3,"12-8293",2006,"RAPID","rapid","1","16:35",0.12,"16:35.MGP-6053B.June 10, 2006",2
"12.2","MGP-6053B","June 10, 2006","WISN","Shorebirds",3,"12-8293",2006,"RAPID","rapid","1","16:35",0.12,"16:35.MGP-6053B.June 10, 2006",1
"12.2","MGP-6053B","June 10, 2006","UNRE","unknown",3,"12-8293",2006,"RAPID","rapid","1","16:35",0.12,"16:35.MGP-6053B.June 10, 2006",2
"9.5","BI-0013C","June 13, 2012","LALO","Passerines",2,"9-173148",2012,"RAPID","rapid","1","16:36",0.12,"16:36.BI-0013C.June 13, 2012",4
"9.5","BI-0013C","June 13, 2012","AMGP","Shorebirds",2,"9-173148",2012,"RAPID","rapid","1","16:36",0.12,"16:36.BI-0013C.June 13, 2012",2
"9.5","BI-0013C","June 13, 2012","COEI","Waterfowl",2,"9-173148",2012,"RAPID","rapid","1","16:36",0.12,"16:36.BI-0013C.June 13, 2012",2
"2.1","MAR-012","June 22, 2012","LALO","Passerines",3,"2-24417",2012,"RAPID","rapid","1","16:36",0.12,"16:36.MAR-012.June 22, 2012",4
"2.1","MAR-012","June 22, 2012","AMGP","Shorebirds",3,"2-24417",2012,"RAPID","rapid","1","16:36",0.12,"16:36.MAR-012.June 22, 2012",1
"2.1","MAR-012","June 22, 2012","LTDU","Waterfowl",3,"2-24417",2012,"RAPID","rapid","1","16:36",0.12,"16:36.MAR-012.June 22, 2012",2
"2.1","MAR-023","June 30, 2012","SNBU","Passerines",3,"2-63268",2012,"RAPID","rapid","1","16:37",0.12,"16:37.MAR-023.June 30, 2012",2
"2.1","MAR-073","June 24, 2012","LALO","Passerines",1,"2-22499",2012,"RAPID","rapid","1","16:38",0.12,"16:38.MAR-073.June 24, 2012",8
"2.1","MAR-073","June 24, 2012","BASA","Shorebirds",1,"2-22499",2012,"RAPID","rapid","1","16:38",0.12,"16:38.MAR-073.June 24, 2012",1
"7.2","HOB-110","June 20, 2014","CORE","Passerines",3,"7-37310",2014,"RAPID","rapid","1","16:40",0.12,"16:40.HOB-110.June 20, 2014",1
"7.2","HOB-110","June 20, 2014","LALO","Passerines",3,"7-37310",2014,"RAPID","rapid","1","16:40",0.12,"16:40.HOB-110.June 20, 2014",1
"7.2","HOB-110","June 20, 2014","SAVS","Passerines",3,"7-37310",2014,"RAPID","rapid","1","16:40",0.12,"16:40.HOB-110.June 20, 2014",10
"7.2","HOB-110","June 20, 2014","GWFG","Waterfowl",3,"7-37310",2014,"RAPID","rapid","1","16:40",0.12,"16:40.HOB-110.June 20, 2014",2
"2.1","MAR-058","June 29, 2012","LALO","Passerines",3,"2-31672",2012,"RAPID","rapid","1","16:40",0.12,"16:40.MAR-058.June 29, 2012",5
"2.1","MAR-058","June 29, 2012","BASA","Shorebirds",3,"2-31672",2012,"RAPID","rapid","1","16:40",0.12,"16:40.MAR-058.June 29, 2012",3
"12.3","MDE-0015A","June 14, 2006","SAVS","Passerines",1,"12-16366",2006,"RAPID","rapid","1","16:40",0.12,"16:40.MDE-0015A.June 14, 2006",6
"12.3","MDE-0015A","June 14, 2006","PESA","Shorebirds",1,"12-16366",2006,"RAPID","rapid","1","16:40",0.12,"16:40.MDE-0015A.June 14, 2006",2
"12.3","MDE-0015A","June 14, 2006","WHIM","Shorebirds",1,"12-16366",2006,"RAPID","rapid","1","16:40",0.12,"16:40.MDE-0015A.June 14, 2006",2
"12.3","MDE-0015A","June 14, 2006","AGWT","Waterfowl",1,"12-16366",2006,"RAPID","rapid","1","16:40",0.12,"16:40.MDE-0015A.June 14, 2006",4
"12.3","MDE-0015A","June 14, 2006","CAGO","Waterfowl",1,"12-16366",2006,"RAPID","rapid","1","16:40",0.12,"16:40.MDE-0015A.June 14, 2006",4
"12.3","MDE-0015A","June 14, 2006","GWFG","Waterfowl",1,"12-16366",2006,"RAPID","rapid","1","16:40",0.12,"16:40.MDE-0015A.June 14, 2006",4
"10.3","MEL-0056A","June 22, 2014","LALO","Passerines",1,"10-78674",2014,"RAPID","rapid","1","16:40",0.117,"16:40.MEL-0056A.June 22, 2014",3
"10.3","MEL-0056A","June 22, 2014","WRSA","Shorebirds",1,"10-78674",2014,"RAPID","rapid","1","16:40",0.117,"16:40.MEL-0056A.June 22, 2014",3
"12.2","MGP-8053","June 21, 2008","GLGU","Gull",1,"12-6271",2008,"RAPID","rapid","1","16:40",0.12,"16:40.MGP-8053.June 21, 2008",2
"12.2","MGP-8053","June 21, 2008","RNPH","Shorebirds",1,"12-6271",2008,"RAPID","rapid","1","16:40",0.12,"16:40.MGP-8053.June 21, 2008",21
"12.2","MGP-8053","June 21, 2008","CAGO","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","16:40",0.12,"16:40.MGP-8053.June 21, 2008",2
"12.2","MGP-8053","June 21, 2008","LTDU","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","16:40",0.12,"16:40.MGP-8053.June 21, 2008",1
"12.2","MGP-8053","June 21, 2008","NOPI","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","16:40",0.12,"16:40.MGP-8053.June 21, 2008",1
"12.2","MGP-8053","June 21, 2008","RTLO","Waterfowl",1,"12-6271",2008,"RAPID","rapid","1","16:40",0.12,"16:40.MGP-8053.June 21, 2008",2
"1.1","POV-0435A","June 14, 2002","LTJA","Gull",3,"1-16928",2002,"RAPID","rapid","1","16:40",0.12,"16:40.POV-0435A.June 14, 2002",2
"1.1","POV-0435A","June 14, 2002","AMPI","Passerines",3,"1-16928",2002,"RAPID","rapid","1","16:40",0.12,"16:40.POV-0435A.June 14, 2002",1
"1.1","POV-0435A","June 14, 2002","LALO","Passerines",3,"1-16928",2002,"RAPID","rapid","1","16:40",0.12,"16:40.POV-0435A.June 14, 2002",12
"1.1","POV-0435A","June 14, 2002","DUNL","Shorebirds",3,"1-16928",2002,"RAPID","rapid","1","16:40",0.12,"16:40.POV-0435A.June 14, 2002",2
"1.1","POV-0435A","June 14, 2002","SESA","Shorebirds",3,"1-16928",2002,"RAPID","rapid","1","16:40",0.12,"16:40.POV-0435A.June 14, 2002",3
"1.1","POV-0435A","June 14, 2002","CAGO","Waterfowl",3,"1-16928",2002,"RAPID","rapid","1","16:40",0.12,"16:40.POV-0435A.June 14, 2002",12
"9.5","BI-0013A","June 18, 2012","HOLA","Passerines",3,"9-173148",2012,"RAPID","rapid","1","16:41",0.12,"16:41.BI-0013A.June 18, 2012",2
"9.5","BI-0013A","June 18, 2012","LALO","Passerines",3,"9-173148",2012,"RAPID","rapid","1","16:41",0.12,"16:41.BI-0013A.June 18, 2012",3
"10.3","MEL-0033D","June 20, 2014","HOLA","Passerines",1,"10-73897",2014,"RAPID","rapid","1","16:41",0.117,"16:41.MEL-0033D.June 20, 2014",2
"10.3","MEL-0033D","June 20, 2014","SNBU","Passerines",1,"10-73897",2014,"RAPID","rapid","1","16:41",0.117,"16:41.MEL-0033D.June 20, 2014",2
"10.3","MEL-0033D","June 20, 2014","BASA","Shorebirds",1,"10-73897",2014,"RAPID","rapid","1","16:41",0.117,"16:41.MEL-0033D.June 20, 2014",1
"2.3","BAF-0011D","July 3, 2018","XXXX","not applicable",3,"2-18888",2018,"RAPID","rapid","1","16:42",0.12,"16:42.BAF-0011D.July 3, 2018",0
"6.1","MEA-M037","June 25, 2008","ROPT","Grouse",3,"6-96460",2008,"RAPID","rapid","1","16:42",0.84,"16:42.MEA-M037.June 25, 2008",3
"6.1","MEA-M037","June 25, 2008","CORE","Passerines",3,"6-96460",2008,"RAPID","rapid","1","16:42",0.84,"16:42.MEA-M037.June 25, 2008",1
"6.1","MEA-M037","June 25, 2008","LALO","Passerines",3,"6-96460",2008,"RAPID","rapid","1","16:42",0.84,"16:42.MEA-M037.June 25, 2008",9
"10.3","MEL-0033A","June 20, 2014","SNBU","Passerines",1,"10-73897",2014,"RAPID","rapid","1","16:42",0.117,"16:42.MEL-0033A.June 20, 2014",4
